Name,Start,End
Pelle & Lisa,20:00,20:25
Eva & Adam,20:25,20:50
Jonas & Hedwig,20:50,21:15
Fredrik & Kempe,21:15,21:40
Henrik & Per,21:40,22:05
Annika & Anna A,22:05,22:30
Anna D & Johanna,22:30,22:55
Jocke & Dennis,22:55,23:20
Leo & Lukas,23:20,23:45
Marie & Louise,23:45,00:10
Hanna & Axel,00:10,00:35
Alexander & David,00:35,01:00
Frida & Petter,01:00,01:25
Lukas & Madde,01:25,01:50
Lisa & Gustaf,01:50,02:15
Carl & Simon,02:15,02:40
Isak & Tor,02:40,02:45
